GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AVF001,AVF002,AVF003,AVF004,AVF005,AVF006,AVF007,AVF008,AVF009,AVF010,AVF011,AVF012,AV0001,AV0002,AV0003,AV0004,AV0005,AV0006,AV0007,AV0008
"G3100570","1890","Nebraska","310","Dundy","0570","Dundy",5,0,0,0,0,0,0,0,0,0,0,0,1600,1441,309,289,227,141,3,2
"G3100590","1890","Nebraska","310","Fillmore","0590","Fillmore",15,6,0,2,0,0,0,0,0,0,0,0,4821,4270,2067,2091,1587,1169,10,7
"G3100610","1890","Nebraska","310","Franklin","0610","Franklin",4,0,0,0,0,0,0,0,0,0,0,0,2333,2172,903,839,822,620,2,2
"G3100630","1890","Nebraska","310","Frontier","0630","Frontier",1,0,0,0,0,0,0,0,0,0,0,0,3343,2928,754,627,511,333,1,0
"G3100650","1890","Nebraska","310","Furnas","0650","Furnas",2,3,0,0,0,0,0,0,0,0,0,0,3959,3513,746,718,491,411,1,1
"G3100670","1890","Nebraska","310","Gage","0670","Gage",374,24,2,10,0,0,0,0,0,0,0,0,13265,11348,3438,3151,2683,2075,214,170
"G3100710","1890","Nebraska","310","Garfield","0710","Garfield",1,0,0,0,0,0,0,0,0,0,0,0,629,582,133,132,112,70,1,0
"G3100730","1890","Nebraska","310","Gosper","0730","Gosper",2,0,0,0,0,0,0,0,0,0,6,0,1777,1603,468,427,314,225,1,1
"G3100750","1890","Nebraska","310","Grant","0750","Grant",0,0,9,0,0,0,0,0,0,0,0,0,220,141,34,30,20,13,0,0
"G3100770","1890","Nebraska","310","Greeley","0770","Greeley",12,0,0,0,0,0,0,0,0,0,0,0,1259,1069,851,733,540,405,7,5
"G3100790","1890","Nebraska","310","Hall","0790","Hall",38,27,0,5,0,0,0,0,0,0,0,0,4723,4201,2172,2133,1813,1428,21,22
"G3100810","1890","Nebraska","310","Hamilton","0810","Hamilton",58,29,0,2,0,0,0,0,0,0,0,0,4108,3550,1890,1733,1583,1172,31,29
"G3100830","1890","Nebraska","310","Harlan","0830","Harlan",12,0,0,1,0,0,0,0,0,0,0,0,2819,2529,942,825,600,430,7,6
"G3100850","1890","Nebraska","310","Hayes","0850","Hayes",1,0,0,0,0,0,0,0,0,0,0,0,1395,1243,422,327,346,219,1,0
"G3100870","1890","Nebraska","310","Hitchcock","0870","Hitchcock",1,0,0,0,0,0,0,0,0,0,0,0,2177,1984,523,429,395,290,1,0
"G3100890","1890","Nebraska","310","Holt","0890","Holt",37,2,0,0,0,0,0,0,0,0,0,0,4034,3477,1872,1867,1320,1065,16,21
"G3100910","1890","Nebraska","310","Hooker","0910","Hooker",0,0,0,0,0,0,0,0,0,0,0,0,201,159,30,21,11,4,0,0
"G3100930","1890","Nebraska","310","Howard","0930","Howard",6,8,0,1,0,0,0,0,0,0,0,0,1653,1451,1606,1524,1768,1421,4,3
"G3100950","1890","Nebraska","310","Jefferson","0950","Jefferson",15,10,0,5,0,0,0,0,0,0,1,0,4691,4235,1744,1650,1421,1089,13,7
"G3100970","1890","Nebraska","310","Johnson","0970","Johnson",4,25,0,1,0,0,0,0,0,0,0,0,3568,3270,1178,1050,714,548,4,1
"G3100990","1890","Nebraska","310","Kearney","0990","Kearney",0,0,0,0,0,0,0,0,0,0,0,0,2017,1881,1428,1341,1355,1039,0,0
"G3101010","1890","Nebraska","310","Keith","1010","Keith",0,1,0,0,0,0,0,0,0,1,0,0,839,698,325,264,256,173,1,0
"G3101030","1890","Nebraska","310","Keya Paha","1030","Keya Paha",24,0,0,0,0,0,0,0,0,0,0,0,1500,1328,367,331,232,138,13,11
"G3101050","1890","Nebraska","310","Kimball","1050","Kimball",1,0,0,0,0,0,0,0,0,0,0,0,252,214,119,104,156,113,1,0
"G3101070","1890","Nebraska","310","Knox","1070","Knox",19,1,0,0,0,0,0,0,0,625,64,3,1912,1729,1231,1149,1083,834,331,313
"G3101090","1890","Nebraska","310","Lancaster","1090","Lancaster",1419,628,15,36,4,0,0,0,0,3,3,0,27134,23111,7094,6536,6173,4889,843,615
"G3101110","1890","Nebraska","310","Lincoln","1110","Lincoln",24,6,0,2,0,0,0,0,0,0,0,0,3486,2958,1213,1132,913,713,20,6
"G3101130","1890","Nebraska","310","Logan","1130","Logan",0,0,0,0,0,0,0,0,0,0,0,0,574,490,120,88,60,46,0,0
"G3101150","1890","Nebraska","310","Loup","1150","Loup",4,0,0,0,0,0,0,0,0,0,0,0,715,604,118,112,68,41,3,1
"G3101170","1890","Nebraska","310","McPherson","1170","Mcpherson",0,0,0,0,0,0,0,0,0,0,0,0,175,130,31,31,24,10,0,0
"G3101190","1890","Nebraska","310","Madison","1190","Madison",42,6,0,1,0,0,0,0,0,0,0,0,3390,3099,2085,2096,1678,1278,22,21
"G3101210","1890","Nebraska","310","Merrick","1210","Merrick",18,15,0,2,0,0,0,0,0,0,0,0,3030,2695,876,840,718,579,11,9
"G3101250","1890","Nebraska","310","Nance","1250","Nance",1,1,0,1,0,0,0,0,0,201,0,0,2005,1694,575,548,466,282,140,63
"G3101270","1890","Nebraska","310","Nemaha","1270","Nemaha",84,87,8,0,0,0,0,0,0,0,7,2,4712,4399,1245,1186,770,534,40,44
"G3101290","1890","Nebraska","310","Nuckolls","1290","Nuckolls",23,0,0,1,0,0,0,0,0,0,0,0,4554,4099,926,766,607,441,14,10
"G3101310","1890","Nebraska","310","Otoe","1310","Otoe",278,181,219,2,0,0,0,0,0,0,0,3,7322,6838,3283,3087,2636,1957,149,131
"G3101330","1890","Nebraska","310","Pawnee","1330","Pawnee",3,6,0,0,0,0,0,0,0,0,0,0,3793,3528,989,877,669,481,2,1
"G3101350","1890","Nebraska","310","Perkins","1350","Perkins",0,0,0,0,0,0,0,0,0,0,0,0,1643,1465,421,334,303,198,0,0
"G3101370","1890","Nebraska","310","Phelps","1370","Phelps",3,2,0,3,0,0,0,0,0,0,0,0,2117,1795,1560,1416,1708,1267,6,0
"G3101390","1890","Nebraska","310","Pierce","1390","Pierce",1,0,0,0,0,0,0,0,0,0,0,0,1112,934,873,784,661,499,1,0
"G3101410","1890","Nebraska","310","Platte","1410","Platte",26,24,4,2,0,0,0,0,0,1,0,0,2019,1838,3131,3025,2996,2399,20,9
"G3101430","1890","Nebraska","310","Polk","1430","Polk",13,0,0,1,0,0,0,0,0,0,0,0,2822,2353,1412,1444,1550,1222,10,4
"G3101450","1890","Nebraska","310","Red Willow","1450","Red Willow",13,1,0,2,0,0,0,0,0,0,0,0,3121,2966,884,833,564,454,10,5
"G3101470","1890","Nebraska","310","Richardson","1470","Richardson",65,91,10,1,0,0,0,0,0,1,2,78,5950,5410,2024,1924,1247,952,35,32
"G3101490","1890","Nebraska","310","Rock","1490","Rock",0,0,0,0,0,0,0,0,0,0,0,0,1085,981,332,265,244,176,0,0
"G3101510","1890","Nebraska","310","Saline","1510","Saline",23,8,0,1,0,0,0,0,0,0,0,0,5113,4788,2908,2749,2461,2054,18,6
"G3101530","1890","Nebraska","310","Sarpy","1530","Sarpy",9,4,2,0,0,0,0,0,0,0,6,0,1898,1570,1006,916,902,574,6,3
"G3101550","1890","Nebraska","310","Saunders","1550","Saunders",17,13,10,2,0,0,0,0,0,1,0,0,4285,3891,3492,3329,3719,2841,13,7
"G3101570","1890","Nebraska","310","Scotts Bluff","1570","Scotts Bluff",0,0,0,0,0,0,0,0,0,0,0,0,799,659,141,120,105,64,0,0
"G3101590","1890","Nebraska","310","Seward","1590","Seward",22,37,0,0,0,0,0,0,0,0,0,0,4568,4104,2340,2187,1651,1268,15,7
"G3101610","1890","Nebraska","310","Sheridan","1610","Sheridan",5,0,0,0,0,0,0,0,0,0,0,0,3075,2602,912,816,754,523,3,2
"G3101630","1890","Nebraska","310","Sherman","1630","Sherman",4,0,0,0,0,0,0,0,0,0,0,0,1763,1518,892,823,800,599,2,2
"G3101650","1890","Nebraska","310","Sioux","1650","Sioux",7,12,0,0,0,0,0,0,0,0,59,0,713,635,372,293,254,178,4,3
"G3101670","1890","Nebraska","310","Stanton","1670","Stanton",7,0,0,0,0,0,0,0,0,0,0,0,1110,999,711,610,705,477,5,2
"G3101690","1890","Nebraska","310","Thayer","1690","Thayer",12,2,0,0,0,0,0,0,0,0,0,0,4451,3983,1484,1268,894,646,8,4
"G3101710","1890","Nebraska","310","Thomas","1710","Thomas",0,0,0,0,0,0,0,0,0,0,0,0,234,192,32,27,20,12,0,0
"G3101730","1890","Nebraska","310","Thurston","1730","Thurston",6,0,0,0,0,0,0,0,0,1898,38,0,411,330,131,121,176,103,930,974
"G3101733","1890","Nebraska","310","Unorganized Territory","1733","Unorganized Territory",0,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,
"G3101750","1890","Nebraska","310","Valley","1750","Valley",0,0,0,0,0,0,0,0,0,0,0,0,2423,2025,731,729,674,510,0,0
"G3101770","1890","Nebraska","310","Washington","1770","Washington",30,20,1,1,0,0,0,0,0,0,0,0,2948,2706,1692,1615,1703,1174,16,15
"G3101790","1890","Nebraska","310","Wayne","1790","Wayne",3,1,0,0,0,0,0,0,0,0,0,0,1622,1325,961,780,914,564,3,0
"G3101810","1890","Nebraska","310","Webster","1810","Webster",10,5,0,1,0,0,0,0,0,0,0,0,3800,3472,1273,1186,841,627,7,4
"G3101830","1890","Nebraska","310","Wheeler","1830","Wheeler",59,0,0,0,0,0,0,0,0,0,0,0,574,497,172,150,135,96,35,24
"G3101850","1890","Nebraska","310","York","1850","York",52,8,0,0,0,0,0,0,0,0,0,0,5465,5107,2046,1840,1532,1237,26,26
"G3200010","1890","Nevada","320","Churchill","0010","Churchill",0,0,0,30,32,16,0,0,0,230,0,0,187,91,52,33,60,20,145,115
"G3200050","1890","Nevada","320","Douglas","0050","Douglas",12,22,32,56,159,23,0,0,0,117,1,3,272,123,237,184,420,130,126,59
"G3200070","1890","Nevada","320","Elko","0070","Elko",26,33,33,311,613,439,0,0,0,301,372,0,1289,833,675,493,640,226,468,170
"G3200090","1890","Nevada","320","Esmeralda","0090","Esmeralda",1,7,8,277,242,56,0,0,0,406,303,0,408,195,198,131,446,86,492,192
"G3200110","1890","Nevada","320","Eureka","0110","Eureka",20,49,0,284,633,0,0,0,0,194,288,0,468,235,469,399,877,329,386,112
"G3200130","1890","Nevada","320","Humboldt","0130","Humboldt",48,21,9,377,529,220,0,0,0,425,211,3,712,419,387,318,582,166,643,207
"G3200150","1890","Nevada","320","Lander","0150","Lander",1,16,31,87,387,218,0,0,0,382,224,0,372,221,348,302,394,159,265,205
"G3200170","1890","Nevada","320","Lincoln","0170","Lincoln",9,16,11,34,100,23,0,0,0,355,416,14,614,369,341,244,416,84,238,160
"G3200190","1890","Nevada","320","Lyon","0190","Lyon",1,1,2,86,390,116,0,0,0,0,5,0,501,309,301,252,409,128,82,5
"G3200230","1890","Nevada","320","Nye","0230","Nye",4,96,1,23,66,6,0,0,0,414,50,0,241,100,150,108,200,50,255,186
"G3200250","1890","Nevada","320","Ormsby","0250","Ormsby",56,59,31,760,988,769,0,0,0,134,127,0,1023,671,616,563,749,311,850,100
"G3200255","1890","Nevada","320","Rio Virgin","0255","Rio Virgin",0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,
"G3200279","1890","Nevada","320","Roop (annexed by Washoe 1886)","0279","Roop (annexed by Washoe 1886)",0,0,0,0,5,4,0,0,0,0,81,0,,,,,,,,
"G3200290","1890","Nevada","320","Storey","0290","Storey",37,115,96,245,639,749,0,2,0,100,114,0,989,656,1939,1809,1891,1140,325,57
"G3200310","1890","Nevada","320","Washoe","0310","Washoe",27,44,36,217,526,221,3,1,0,303,331,3,1671,1226,780,657,1098,455,382,168
"G3200330","1890","Nevada","320","White Pine","0330","White Pine",0,9,67,46,107,292,0,0,0,238,280,0,392,197,244,176,329,99,170,114
"G3300010","1890","New Hampshire","330","Belknap","0010","Belknap",66,72,41,2,0,0,1,0,0,0,1,0,7735,7879,872,904,1371,1491,40,29
"G3300030","1890","New Hampshire","330","Carroll","0030","Carroll",15,12,13,0,0,0,0,0,0,1,5,3,8113,7965,399,416,777,438,11,5
"G3300050","1890","New Hampshire","330","Cheshire","0050","Cheshire",24,14,15,0,0,0,0,0,0,1,0,0,10739,10826,2027,1955,2125,1882,18,7
"G3300070","1890","New Hampshire","330","Coos","0070","Coos",11,15,10,1,0,0,0,0,0,7,22,13,6786,6121,2112,1999,3651,2523,13,6
"G3300090","1890","New Hampshire","330","Grafton","0090","Grafton",53,20,41,2,0,0,0,0,0,1,12,0,15330,15147,1680,1757,1770,1477,29,27
"G3300110","1890","New Hampshire","330","Hillsborough","0110","Hillsborough",105,119,124,18,5,0,0,0,0,5,0,5,21875,23519,8865,9122,13238,16500,72,56
"G3300130","1890","New Hampshire","330","Merrimack","0130","Merrimack",182,158,96,7,1,0,1,0,0,1,8,0,17532,17872,2885,2909,4286,3760,102,89
"G3300150","1890","New Hampshire","330","Rockingham","0150","Rockingham",98,189,153,11,8,0,0,0,0,0,15,1,19196,19475,2432,2373,3227,2838,57,52
"G3300170","1890","New Hampshire","330","Strafford","0170","Strafford",34,47,44,12,0,0,0,0,0,0,0,0,11643,12157,2722,2875,4400,4599,29,17
"G3300190","1890","New Hampshire","330","Sullivan","0190","Sullivan",26,39,43,5,0,0,0,0,0,0,0,1,6682,7037,798,913,903,940,24,7
"G3400010","1890","New Jersey","340","Atlantic","0010","Atlantic",2267,894,184,8,0,0,6,0,0,7,0,0,8799,8915,2012,2122,2441,2259,1055,1233
"G3400030","1890","New Jersey","340","Bergen","0030","Bergen",1814,1891,1632,10,100,1,0,0,0,0,0,0,10705,11213,5978,5968,6144,5394,867,957
"G3400050","1890","New Jersey","340","Burlington","0050","Burlington",2624,2570,2540,1,0,0,2,0,0,15,4,1,21858,22569,3413,3501,2328,2217,1334,1308
"G3400070","1890","New Jersey","340","Camden","0070","Camden",7475,5687,4430,54,2,0,0,0,0,7,13,12,25886,26366,7996,8076,5997,5830,3683,3853
"G3400090","1890","New Jersey","340","Cape May","0090","Cape May",861,570,427,0,0,0,1,0,0,5,0,0,4688,4522,359,344,263,225,406,461
"G3400110","1890","New Jersey","340","Cumberland","0110","Cumberland",2100,1965,1767,5,0,0,0,0,0,0,0,0,18112,17893,2016,1995,1739,1578,1057,1048
"G3400130","1890","New Jersey","340","Essex","0130","Essex",6910,4727,2539,161,14,2,4,0,0,2,12,2,42652,45535,42571,44974,35926,37363,3259,3818
"G3400150","1890","New Jersey","340","Gloucester","0150","Gloucester",1417,1144,973,1,0,0,0,0,0,1,0,0,10939,10577,1760,1752,1221,981,811,608
"G3400170","1890","New Jersey","340","Hudson","0170","Hudson",2456,1655,1050,193,31,0,1,0,0,6,10,1,32005,31126,55502,56480,50430,46927,1382,1274
"G3400190","1890","New Jersey","340","Hunterdon","0190","Hunterdon",497,552,634,3,0,0,0,0,0,1,0,0,14908,15486,1328,1409,971,752,257,244
"G3400210","1890","New Jersey","340","Mercer","0210","Mercer",3467,3230,2368,38,2,0,2,1,0,19,0,0,21073,21142,9001,8799,8711,7726,1868,1658
"G3400230","1890","New Jersey","340","Middlesex","0230","Middlesex",1643,1625,1545,17,2,1,4,1,9,0,1,0,13965,14330,7952,7845,9331,6667,879,785
"G3400250","1890","New Jersey","340","Monmouth","0250","Monmouth",5074,3461,2910,11,0,0,0,0,0,18,15,0,23449,23937,4690,4718,3723,3508,2678,2425
"G3400270","1890","New Jersey","340","Morris","0270","Morris",956,810,733,13,2,1,1,0,0,0,0,0,16293,17074,5166,5580,4548,4470,469,501
"G3400290","1890","New Jersey","340","Ocean","0290","Ocean",153,98,117,0,0,0,0,0,0,0,0,0,7077,6994,501,533,331,385,75,78
"G3400310","1890","New Jersey","340","Passaic","0310","Passaic",1125,1077,675,69,17,0,0,0,0,0,8,0,14900,15474,16519,17270,20120,19569,637,557
"G3400330","1890","New Jersey","340","Salem","0330","Salem",2810,2769,2737,1,0,0,0,0,0,0,0,0,9652,9572,888,821,769,638,1483,1328
"G3400350","1890","New Jersey","340","Somerset","0350","Somerset",1348,1659,1524,0,0,0,0,0,1,3,3,0,8604,9124,2331,2364,2538,1999,688,663
"G3400370","1890","New Jersey","340","Sussex","0370","Sussex",134,174,196,0,0,0,0,0,0,0,0,0,9953,10021,655,614,529,353,62,72
"G3400390","1890","New Jersey","340","Union","0390","Union",2202,1939,1296,19,0,0,1,0,0,0,8,0,14290,15606,10814,11035,9450,9050,967,1255
"G3400410","1890","New Jersey","340","Warren","0410","Warren",305,356,381,4,0,0,0,0,0,0,0,0,14444,14990,2098,2128,1427,1157,163,146
"G3550035","1890","New Mexico Territory","355","Bernalillo","0035","Bernalillo",340,210,7,52,2,0,0,0,0,3469,4499,111,7251,6778,831,643,1101,448,2185,1676
"G3550075","1890","New Mexico Territory","355","Colfax","0075","Colfax",241,6,10,7,0,0,0,0,0,18,17,22,3142,2460,543,446,741,376,149,117
"G3550115","1890","New Mexico Territory","355","Dona Ana","0115","Dona Ana",46,27,1,1,5,0,0,0,0,11,43,1,1969,1728,1699,1605,1140,992,46,12
"G3550155","1890","New Mexico Territory","355","Grant","0155","Grant",592,86,9,180,40,0,0,0,0,4,9,0,2326,1604,1472,948,1586,945,651,125
"G3550195","1890","New Mexico Territory","355","Lincoln","0195","Lincoln",31,60,14,23,2,0,0,0,0,0,3,0,3431,2644,301,161,377,113,43,11
"G3550255","1890","New Mexico Territory","355","Mora","0255","Mora",142,242,18,1,0,0,0,0,0,25,86,52,4966,4832,236,169,198,49,83,85
"G3550315","1890","New Mexico Territory","355","Rio Arriba","0315","Rio Arriba",31,14,2,0,0,0,0,0,0,499,794,316,5612,5074,96,81,110,31,284,246
"G3550375","1890","New Mexico Territory","355","San Juan","0375","San Juan",1,0,0,0,0,0,0,0,0,1,0,0,893,678,127,81,78,31,2,0
"G3550395","1890","New Mexico Territory","355","San Miguel","0395","San Miguel",135,90,17,38,6,0,0,0,0,45,103,117,11493,10764,573,462,449,245,129,89
"G3550435","1890","New Mexico Territory","355","Santa Fe","0435","Santa Fe",113,168,38,7,2,0,2,0,0,589,309,76,5873,5598,391,309,484,196,367,344
"G3550455","1890","New Mexico Territory","355","Sierra","0455","Sierra",11,0,0,37,0,0,0,0,0,0,0,0,1569,1180,259,165,312,97,42,6
"G3550475","1890","New Mexico Territory","355","Socorro","0475","Socorro",53,51,19,14,0,0,0,0,0,14,20,47,4507,4035,267,228,356,121,56,25
"G3550495","1890","New Mexico Territory","355","Taos","0495","Taos",18,36,3,0,0,0,0,0,0,505,592,284,4607,4493,99,76,62,8,279,244
"G3550555","1890","New Mexico Territory","355","Valencia","0555","Valencia",202,25,10,1,0,0,1,0,0,3374,3297,242,5086,4727,150,121,157,57,1819,1759
"G3600010","1890","New York","360","Albany","0010","Albany",1409,1367,1095,21,3,0,1,0,0,2,10,0,32844,34375,28212,30476,17581,19634,819,614
"G3600030","1890","New York","360","Allegany","0030","Allegany",331,377,349,3,0,0,0,0,0,6,0,0,16948,17032,2977,2926,1556,1461,186,154
"G3600070","1890","New York","360","Broome","0070","Broome",631,585,481,9,0,0,0,0,0,1,8,0,23373,23649,4427,5031,2929,2923,317,324
"G3600090","1890","New York","360","Cattaraugus","0090","Cattaraugus",249,248,164,6,0,0,0,0,0,5,38,0,20085,19800,6486,6284,4282,3669,149,111
"G3600110","1890","New York","360","Cayuga","0110","Cayuga",561,687,657,14,1,0,0,0,0,6,9,3,19910,20416,7461,7354,5022,4558,313,268
"G3600130","1890","New York","360","Chautauqua","0130","Chautauqua",148,158,195,7,0,0,1,0,0,24,6,5,21823,22000,7967,8306,7525,7401,104,76
"G3600150","1890","New York","360","Chemung","0150","Chemung",793,954,793,4,0,0,0,0,0,27,13,4,15816,15732,4860,4819,3291,2923,431,393
"G3600170","1890","New York","360","Chenango","0170","Chenango",297,286,302,0,0,0,0,0,0,5,0,3,16104,16465,1525,1516,1030,834,152,150
"G3600190","1890","New York","360","Clinton","0190","Clinton",139,171,128,0,0,0,0,0,0,7,16,0,11387,11356,8308,7505,4113,3622,109,37
"G3600210","1890","New York","360","Columbia","0210","Columbia",1081,1219,1312,2,1,1,0,0,0,0,0,1,15655,16834,3454,3818,2826,2502,509,574
"G3600230","1890","New York","360","Cortland","0230","Cortland",82,93,58,4,0,0,0,0,0,7,0,0,11399,11587,1802,1794,1081,901,61,32
"G3600250","1890","New York","360","Delaware","0250","Delaware",262,227,232,1,0,0,0,0,0,1,1,0,18802,18343,2778,2623,1643,1043,145,119
"G3600270","1890","New York","360","Dutchess","0270","Dutchess",1671,2112,2113,11,1,2,3,0,0,3,3,0,23523,25197,7490,7950,6532,5499,799,889
"G3600290","1890","New York","360","Erie","0290","Erie",1206,975,858,45,6,0,5,0,0,8,146,0,44015,42395,65288,66861,53375,49783,674,590
"G3600310","1890","New York","360","Essex","0310","Essex",108,112,80,0,0,0,0,0,0,17,11,0,10515,10443,4184,3970,2141,1674,59,66
"G3600330","1890","New York","360","Franklin","0330","Franklin",52,37,27,0,0,0,0,0,0,8,2,0,9875,9465,6308,6085,3302,3015,29,31
"G3600350","1890","New York","360","Fulton","0350","Fulton",281,272,221,3,0,0,0,0,0,2,6,8,13555,14405,2738,2686,2137,1843,135,151
"G3600370","1890","New York","360","Genesee","0370","Genesee",129,151,153,0,0,0,0,0,0,1,3,0,8862,9333,4494,4651,3158,2637,71,59
"G3600390","1890","New York","360","Greene","0390","Greene",652,729,629,4,0,0,0,0,0,0,0,0,12678,13203,1576,1628,968,889,328,328
"G3600410","1890","New York","360","Hamilton","0410","Hamilton",10,0,1,0,0,0,0,0,0,8,17,1,1927,1584,470,341,297,125,12,6
"G3600430","1890","New York","360","Herkimer","0430","Herkimer",139,178,226,4,0,0,0,0,0,0,0,7,15132,15443,4517,4446,3154,2773,65,78
"G3600450","1890","New York","360","Jefferson","0450","Jefferson",215,208,236,4,0,0,0,0,0,25,7,1,22079,22335,6932,7225,5077,4914,126,118
"G3600470","1890","New York","360","Kings","0470","Kings",11307,9153,5653,549,121,7,74,0,0,62,20,7,113413,119405,157204,164653,134455,137425,5800,6192
"G3600490","1890","New York","360","Lewis","0490","Lewis",44,76,54,0,0,0,0,0,0,33,16,3,8933,8526,4309,3875,2227,1859,35,42
"G3600510","1890","New York","360","Livingston","0510","Livingston",247,293,215,2,0,0,0,0,0,3,0,0,11275,11871,4415,4599,2865,2524,131,121
"G3600530","1890","New York","360","Madison","0530","Madison",303,375,313,4,0,0,0,0,0,84,91,85,15877,16189,3262,3287,2094,1792,203,188
"G3600550","1890","New York","360","Monroe","0550","Monroe",802,740,605,10,4,0,1,0,0,23,10,0,32161,33700,34283,36663,26014,25929,415,421
"G3600570","1890","New York","360","Montgomery","0570","Montgomery",268,318,351,5,0,0,0,0,0,1,0,4,14126,14379,4592,4860,3836,3632,130,144
"G3600610","1890","New York","360","New York","0610","New York",23601,19663,13072,1970,731,12,51,16,0,52,46,9,134457,136030,285992,296162,314481,322505,12649,13025
"G3600630","1890","New York","360","Niagara","0630","Niagara",387,399,448,6,0,0,0,0,0,5,18,0,13114,13097,10509,10415,7637,7321,234,164
"G3600650","1890","New York","360","Oneida","0650","Oneida",483,578,590,6,0,0,1,0,0,62,60,60,27315,29383,19475,20959,12760,12478,291,261
"G3600670","1890","New York","360","Onondaga","0670","Onondaga",1057,876,707,20,0,0,1,0,0,22,18,1,34589,35671,21577,22345,15835,15130,556,544
"G3600690","1890","New York","360","Ontario","0690","Ontario",457,594,530,4,0,0,0,0,0,3,9,0,14106,14683,5826,5844,3892,3638,232,232
"G3600710","1890","New York","360","Orange","0710","Orange",2544,2790,2524,22,2,0,0,0,0,7,8,8,29097,29800,10373,10821,8167,7028,1268,1305
"G3600730","1890","New York","360","Orleans","0730","Orleans",194,224,172,1,0,0,0,0,0,0,0,0,8317,8634,3737,3714,3398,2808,97,98
"G3600750","1890","New York","360","Oswego","0750","Oswego",151,247,306,7,3,0,0,0,0,0,15,2,22524,23043,8242,8716,4458,4742,87,71
"G3600770","1890","New York","360","Otsego","0770","Otsego",237,218,229,0,0,0,0,0,0,1,1,6,21557,22037,2224,2283,1395,1127,118,120
"G3600790","1890","New York","360","Putnam","0790","Putnam",201,187,120,3,0,0,0,0,0,0,0,0,4744,4730,1286,1260,1600,1025,134,70
"G3600810","1890","New York","360","Queens","0810","Queens",3529,3801,3791,23,0,1,0,0,0,30,30,4,24772,25378,19767,19459,18934,16167,1707,1875
"G3600830","1890","New York","360","Rensselaer","0830","Rensselaer",788,939,783,11,4,0,0,0,0,3,4,1,26444,28635,19727,21225,13203,14475,368,434
"G3600850","1890","New York","360","Richmond","0850","Richmond",964,932,787,17,1,0,0,0,0,0,4,0,9743,9259,8849,8126,7614,7121,488,493
"G3600870","1890","New York","360","Rockland","0870","Rockland",1255,816,728,7,0,0,0,0,0,0,0,1,9102,9516,3858,3993,4573,2858,735,527
"G3600890","1890","New York","360","St Lawrence","0890","St Lawrence",83,101,72,0,0,0,0,0,0,17,30,8,22742,22570,12853,12892,6811,7080,60,40
