"Year","State","TOTAL.POPULATION","SLAVES","Type","FEMALE.SLAVES","MALES.SLAVES","TOTAL.SLAVES","TOTAL.FEMALE.SLAVES","TOTAL.MALE.SLAVES"
1830,"VIRGINIA",1211405,NA,"State",NA,NA,469757,230680,239077
1840,"ALABAMA",590756,NA,"State",NA,NA,253532,126172,127360
1840,"ARKANSAS",97574,NA,"State",NA,NA,19935,9816,10119
1840,"CONNECTICUT",310015,NA,"State",NA,NA,54,12,42
1840,"DELAWARE",78085,NA,"State",NA,NA,2605,1234,1371
1840,"FLORIDA",54477,NA,"Territory",NA,NA,25717,12679,13038
1840,"GEORGIA",691392,NA,"State",NA,NA,280944,141609,139335
1840,"ILLINOIS",476183,NA,"State",NA,NA,331,163,168
1840,"INDIANA",685866,NA,"State",NA,NA,3,2,1
1840,"IOWA",43112,NA,"Territory",NA,NA,16,10,6
1840,"KENTUCKY",779828,NA,"State",NA,NA,182258,91254,91004
1840,"LOUISIANA",352411,NA,"State",NA,NA,168452,81923,86529
1840,"MAINE",501793,NA,"State",NA,NA,0,0,0
1840,"MARYLAND",470019,NA,"State",NA,NA,89737,43536,45959
1840,"MASSACHUSETTS",737699,NA,"State",NA,NA,0,0,0
1840,"MICHIGAN",212267,NA,"State",NA,NA,0,0,0
1840,"MISSISSIPPI",375651,NA,"State",NA,NA,195211,97208,98003
1840,"MISSOURI",383702,NA,"State",NA,NA,58240,29498,28742
1840,"NEW HAMPSHIRE",284574,NA,"State",NA,NA,1,1,0
1840,"NEW JERSEY",373306,NA,"State",NA,NA,674,371,303
1840,"NEW YORK",2428921,NA,"State",NA,NA,4,4,0
1840,"NORTH CAROLINA",753419,NA,"State",NA,NA,245817,122271,123546
1840,"OHIO",1519467,NA,"State",NA,NA,3,1,2
1840,"PENNSYLVANIA",1724033,NA,"State",NA,NA,64,29,35
1840,"RHODE ISLAND",108830,NA,"State",NA,NA,5,4,1
1840,"SOUTH CAROLINA",594398,NA,"State",NA,NA,327038,168360,158678
1840,"TENNESSEE",829210,NA,"State",NA,NA,183059,91582,91477
1840,"VERMONT",291948,NA,"State",NA,NA,0,0,0
1840,"VIRGINIA",1239797,NA,"State",NA,NA,449087,220426,228661
1840,"WISCONSIN",30945,NA,"Territory",NA,NA,11,7,4
1850,"ALABAMA",771623,NA,"State",NA,NA,342844,171040,171804
1850,"ARKANSAS",209897,NA,"State",NA,NA,47100,23442,23658
1850,"CALIFORNIA",92597,NA,"State",NA,NA,NA,NA,NA
1850,"CONNECTICUT",370792,NA,"State",NA,NA,NA,NA,NA
1850,"DELAWARE",91532,NA,"State",NA,NA,2290,1116,1174
1850,"FLORIDA",87445,NA,"State",NA,NA,39310,19506,19804
1850,"GEORGIA",906185,NA,"State",NA,NA,381682,192825,188857
1850,"ILLINOIS",851470,NA,"State",NA,NA,NA,NA,NA
1850,"INDIANA",988416,NA,"State",NA,NA,NA,NA,NA
1850,"IOWA",192214,NA,"State",NA,NA,NA,NA,NA
1850,"KENTUCKY",982405,NA,"State",NA,NA,210981,105918,105063
1850,"LOUISIANA",517762,NA,"State",NA,NA,244809,118935,125874
1850,"MAINE",583169,NA,"State",NA,NA,NA,NA,NA
1850,"MARYLAND",583034,NA,"State",NA,NA,90368,44424,45944
1850,"MASSACHUSETTS",994514,NA,"State",NA,NA,NA,NA,NA
1850,"MICHIGAN",397654,NA,"State",NA,NA,NA,NA,NA
1850,"MINNESOTA",6077,NA,"Territory",NA,NA,NA,NA,NA
1850,"MISSISSIPPI",606526,NA,"State",NA,NA,309878,154626,154674
1850,"MISSOURI",682044,NA,"State",NA,NA,87422,43938,43484
1850,"NEW HAMPSHIRE",317976,NA,"State",NA,NA,NA,NA,NA
1850,"NEW JERSEY",489555,NA,"State",NA,NA,236,140,96
1850,"NEW YORK",3097394,NA,"State",NA,NA,NA,NA,NA
1850,"NORTH CAROLINA",869039,NA,"State",NA,NA,288548,143967,144581
1850,"OHIO",1980329,NA,"State",NA,NA,NA,NA,NA
1850,"PENNSYLVANIA",2311786,NA,"State",NA,NA,NA,NA,NA
1850,"RHODE ISLAND",147545,NA,"State",NA,NA,NA,NA,NA
1850,"SOUTH CAROLINA",668507,NA,"State",NA,NA,384984,197228,187756
1850,"TENNESSEE",1002717,NA,"State",NA,NA,239459,120679,118780
1850,"TEXAS",212592,NA,"State",NA,NA,58161,29461,28700
1850,"VERMONT",314304,NA,"State",NA,NA,NA,NA,NA
1850,"VIRGINIA",1421661,NA,"State",NA,NA,472528,231966,240562
1850,"WISCONSIN",305391,NA,"State",NA,NA,NA,NA,NA
